date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2021-01-06,5386.5144,5433.4694,5341.4304,5417.6677,5368.5049,19377344400,444434377137.3,0.915763,0.0091576334409231,5275.77794,5058.555325,0.0100128132104803
2021-01-07,5428.3944,5513.6568,5413.3526,5513.6568,5417.6677,21987208000,473385353695.8,1.771779,0.0177177902587122,5355.767199999999,5087.1032350000005,0.0095793378856946
2021-01-08,5526.2876,5547.4733,5442.6939,5495.4306,5513.6568,20432495600,473567653978.6,-0.330565,-0.0033056464450236,5412.59562,5114.84852,0.0096939958095091
2021-01-11,5504.2358,5555.6916,5412.5046,5441.1583,5495.4306,23183598300,522298482544.3,-0.98759,-0.0098758958033242,5447.28366,5142.424975,0.0096581433886732
2021-01-12,5419.4996,5596.3525,5417.6272,5596.3525,5441.1583,22422018600,486233760739.8,2.852227,0.0285222725462701,5492.85318,5175.50084,0.0109388253909649
2021-01-13,5609.2637,5644.7195,5535.1435,5577.9711,5596.3525,26156988600,546959736365.5,-0.328453,-0.0032845322020012,5524.91386,5207.144395,0.0111138277031593
2021-01-14,5556.2125,5568.0179,5458.6818,5470.4563,5577.9711,24368338000,501890111879.0,-1.927489,-0.0192748936974592,5516.273759999999,5232.97386,0.0124599327793558
2021-01-15,5471.391,5500.6348,5390.2737,5458.0812,5470.4563,23863743500,475709920372.3,-0.226217,-0.0022621696109701,5508.80388,5255.004,0.0124202298613849
2021-01-18,5438.1618,5541.4613,5410.775,5518.5205,5458.0812,20705186900,422717209153.0,1.107336,0.0110733603596808,5524.276319999999,5280.931635,0.0123668737006201
2021-01-19,5525.969,5532.4793,5415.7166,5437.5234,5518.5205,21104342500,433205176449.9,-1.467732,-0.0146773215755925,5492.5105,5300.465825,0.0130704171659251
2021-01-20,5439.9111,5496.0493,5426.5357,5476.4336,5437.5234,17091326000,373770384496.4,0.715587,0.0071558680556667,5472.203,5326.04887,0.0121969197149534
2021-01-21,5492.9587,5593.1058,5490.5626,5564.9693,5476.4336,20995019700,453183684478.9,1.616667,0.0161666709516936,5491.1056,5353.941159999999,0.0124309672242218
2021-01-22,5562.379,5573.6594,5513.8769,5569.776,5564.9693,19930002000,456622193435.6,0.086374,0.0008637424109418,5513.44456,5382.429190000001,0.0123757048942369
2021-01-25,5564.1237,5655.4795,5543.2663,5625.9232,5569.776,19704701900,508166980802.0,1.008069,0.0100806926526308,5534.9251,5411.624664999999,0.0124022384072334
2021-01-26,5600.9017,5600.9017,5505.9962,5512.9678,5625.9232,17190459000,415008069865.0,-2.007766,-0.0200776647644247,5550.01398,5434.05232,0.0136667265376472
2021-01-27,5505.7708,5534.9928,5449.6385,5528.0034,5512.9678,16019084100,376892605839.1,0.272732,0.0027273150407298,5560.32794,5458.305684999999,0.0135245109099594
2021-01-28,5450.3695,5462.2352,5360.3766,5377.1427,5528.0034,17048558500,376166523177.5,-2.729027,-0.0272902690327576,5522.76262,5471.477295000001,0.0150879973114705
2021-01-29,5413.9684,5430.2015,5288.0955,5351.9646,5377.1427,18217878400,390287690019.0,-0.468243,-0.0046824310613887,5479.20034,5478.5111,0.0146530956987471
2021-02-01,5356.8535,5422.299,5342.0458,5417.6484,5351.9646,16631370600,346859083730.0,1.227284,0.0122728390243835,5437.5453800000005,5486.007615,0.0147053002807931
2021-02-02,5429.7032,5503.2145,5411.5173,5501.0915,5417.6484,16521056500,380016716111.9,1.540209,0.0154020884780932,5435.170120000001,5492.636945,0.0144920596081956
2021-02-03,5499.2961,5532.8864,5473.1237,5485.2008,5501.0915,18805431700,404343602637.7,-0.288864,-0.0028886449171042,5426.6096,5496.0136,0.0143992250844001
2021-02-04,5453.9764,5510.0535,5411.5749,5473.9475,5485.2008,18057565400,397995205379.9,-0.205157,-0.0020515748484539,5445.97056,5494.028135,0.0138384638103327
2021-02-05,5494.7011,5550.7714,5477.6517,5483.414,5473.9475,18969959800,395400134490.0,0.172937,0.0017293735462386,5472.26044,5493.427305,0.0138261316750158
2021-02-08,5506.1423,5576.4908,5479.8529,5564.5618,5483.414,16403377500,367582771658.8,1.479877,0.0147987731730634,5501.643120000001,5499.597479999999,0.0140000388918993
2021-02-09,5584.165,5686.2502,5555.0537,5686.2502,5564.5618,16488726000,378769121171.9,2.186846,0.0218684605138179,5538.67486,5504.092365,0.0133824072499457
2021-02-10,5709.684,5823.4219,5707.3295,5807.7191,5686.2502,17016978600,417056463360.9,2.136186,0.0213618633946146,5603.17852,5515.579765,0.0140943369771366
2021-02-18,5922.0714,5930.9122,5747.6631,5768.3814,5807.7191,21884868600,507481235977.7,-0.677335,-0.006773347560835,5662.0653,5530.47602,0.0133535368897442
2021-02-19,5734.0193,5787.8871,5667.3209,5778.842,5768.3814,21447578000,456433793702.1,0.181344,0.0018134376482108,5721.1509,5546.51406,0.0133041925690407
2021-02-22,5785.5097,5785.5097,5597.3327,5597.3327,5778.842,28212438200,543633153216.5,-3.140929,-0.0314092858050106,5727.70508,5550.45467,0.0151949151613101
2021-02-23,5542.6841,5644.7551,5541.1092,5579.6681,5597.3327,23380772700,424904470814.2,-0.31559,-0.003155896021689,5706.38866,5557.561905,0.0147894662839101
2021-02-24,5591.4795,5598.8284,5379.7278,5437.5683,5579.6681,22542861000,472369211004.2,-2.546743,-0.0254674287884614,5632.3585,5555.618640000001,0.0158795890748767
2021-02-25,5494.4706,5527.6296,5444.1646,5469.5584,5437.5683,23073602800,412206157140.7,0.588316,0.0058831628836735,5572.5939,5550.848095,0.0154820500627666
2021-02-26,5343.9041,5416.3197,5318.8579,5336.7609,5469.5584,21226454300,405717700127.9,-2.427938,-0.0242793824086419,5484.17768,5539.19734,0.0163411259257108
2021-03-01,5389.2499,5421.555,5345.9449,5418.7837,5336.7609,17746352300,358146545967.0,1.53694,0.0153693975684763,5448.46788,5528.840365,0.0165879518611847
2021-03-02,5453.2847,5454.9687,5305.0545,5349.6301,5418.7837,19651111500,376444604695.3,-1.276183,-0.0127618306669077,5402.460280000001,5520.67348,0.0162393504001226
2021-03-03,5327.3467,5452.396,5316.4809,5452.2125,5349.6301,19470905400,337610313596.0,1.917561,0.019175606178827,5405.38912,5516.883935,0.0168626643687194
2021-03-04,5388.4785,5392.3725,5254.7771,5280.7058,5452.2125,21277521100,384382456961.0,-3.145635,-0.0314563491426646,5367.6186,5512.062089999999,0.0172320031401255
2021-03-05,5191.9699,5307.8203,5174.2458,5262.7958,5280.7058,20262795600,352539774294.9,-0.339159,-0.0033915920860426,5352.82558,5507.60365,0.0172189611146476
2021-03-08,5299.7907,5326.2602,5079.7984,5080.0246,5262.7958,23023163500,407133802141.7,-3.472892,-0.034728917280051,5285.07376,5490.72246,0.0185142344616788
2021-03-09,5066.1546,5094.311,4917.909,4970.9994,5080.0246,23071100400,414415213806.0,-2.146155,-0.0214615496153306,5209.3476200000005,5464.217855,0.018415467812022
2021-03-10,5047.0589,5055.2785,4981.6161,5003.6121,4970.9994,16992849000,309577408714.9,0.656059,0.0065605922221596,5119.62754,5440.13842,0.0185899381151265
2021-03-11,5024.5586,5138.4146,5020.5784,5128.2156,5003.6121,18960076600,333859199678.6,2.490271,0.0249027097843976,5089.1295,5422.851825,0.0197136767971738
2021-03-12,5153.674,5153.674,5086.8234,5146.3786,5128.2156,20102058900,323237751413.4,0.354178,0.0035417777676896,5065.84606,5406.000055,0.0197410518126816
2021-03-15,5116.1228,5120.8757,4992.3989,5035.5441,5146.3786,20415308400,330740513807.9,-2.153641,-0.0215364062022176,5056.94996,5379.54917,0.0196906082037739
2021-03-16,5054.4089,5084.3085,5009.951,5079.3624,5035.5441,16139005400,271755048563.6,0.87018,0.0087018004668055,5078.62256,5349.20478,0.0189586491943127
2021-03-17,5062.7706,5123.5452,5020.1255,5100.8581,5079.3624,14916237600,263492417709.0,0.423197,0.0042319681698632,5098.071760000001,5313.8617300000005,0.0180484418272931
2021-03-18,5114.5872,5160.4566,5111.1294,5141.7681,5100.8581,14290151800,260930046844.7,0.802022,0.0080202191862581,5100.78226,5282.531065,0.0183294962855161
2021-03-19,5068.5319,5089.9175,4980.7609,5007.0907,5141.7681,16417484900,282974489237.2,-2.619282,-0.0261928187698703,5072.92468,5243.943499999999,0.0187993167497804
2021-03-22,5008.3953,5071.3378,4996.541,5057.152,5007.0907,16740263200,264209098943.0,0.999808,0.0099980813209554,5077.24626,5216.934465,0.0182381973467094
2021-03-23,5057.0632,5064.02,4966.534,5009.2459,5057.152,15801396700,255755377659.6,-0.947294,-0.0094729405008985,5063.22296,5188.413355,0.0182610457438166
2021-03-24,4985.4013,5024.3274,4919.8932,4928.6853,5009.2459,15938598200,265970020152.0,-1.608238,-0.0160823807831034,5028.7884,5162.969204999999,0.0178287838662236
2021-03-25,4904.0683,4950.7608,4883.6615,4926.3469,4928.6853,13294518900,219782049461.7,-0.047445,-0.0004744470092258,4985.70416,5135.80863,0.0176853400994681
2021-03-26,4953.9453,5050.8292,4953.9453,5037.9899,4926.3469,14592669700,273901922431.0,2.266243,0.0226624316691947,4991.884,5120.870080000001,0.0181111571787626
2021-03-29,5052.2634,5086.6543,5010.3902,5046.8773,5037.9899,14338821500,266176599970.5,0.176408,0.0017640765814159,4989.829059999999,5102.27476,0.0176454839236695
2021-03-30,5043.0952,5106.0365,5032.795,5094.7291,5046.8773,13861856000,254928014461.3,0.948147,0.0094814668864644,5006.9257,5089.52971,0.0177251664485033
2021-03-31,5085.9497,5085.9497,5015.607,5048.3607,5094.7291,14133574300,241058485554.4,-0.910125,-0.0091012493677042,5030.86078,5069.33712,0.0170374407341263
2021-04-01,5059.9359,5115.4286,5056.8718,5110.7768,5048.3607,12032489000,211493324391.1,1.236364,0.0123636371703788,5067.74676,5060.84067,0.0160705291301854
2021-04-02,5129.8545,5169.8312,5116.3472,5161.5569,5110.7768,12700225400,248060376224.1,0.993589,0.0099358868499206,5092.4601600000005,5055.778725,0.0162635872299649
2021-04-06,5178.6401,5181.149,5125.3301,5140.3418,5161.5569,10983421000,213852444065.4,-0.411021,-0.00411021333505,5111.15306,5058.794585,0.0142186033817831
2021-04-07,5141.6556,5141.6556,5065.1932,5103.7428,5140.3418,14576374800,246271190296.5,-0.711995,-0.0071199545524385,5112.955800000001,5065.4317550000005,0.0133797209752871
2021-04-08,5078.2627,5129.1318,5062.0725,5112.2086,5103.7428,14177104700,228422004674.7,0.165874,0.0016587434617589,5125.72538,5070.86158,0.0133250692786053
2021-04-09,5100.0422,5100.0422,5022.0926,5035.3374,5112.2086,12841650900,221519791677.6,-1.503679,-0.0150367886005277,5110.6375,5066.21767,0.012549571586409
2021-04-12,5026.9791,5045.6018,4933.0126,4947.7459,5035.3374,15264431400,267218195772.7,-1.739536,-0.0173953586506437,5067.8753,5056.286035,0.0130290642628038
2021-04-13,4949.8074,4994.5404,4924.1979,4939.6438,4947.7459,13291935800,225753230649.0,-0.163753,-0.0016375335685691,5027.735699999999,5051.49102,0.012181667550928
2021-04-14,4945.6857,4987.1191,4940.2686,4980.6279,4939.6438,12086083800,221036276090.0,0.829697,0.0082969747737682,5003.11272,5046.554295,0.0121652155532508
2021-04-15,4969.9099,4969.9099,4900.3033,4948.9741,4980.6279,10882938400,213820884103.5,-0.635538,-0.0063553834246481,4970.46582,5038.960095,0.0121600161981894
2021-04-16,4966.8999,4979.1731,4917.9596,4966.1811,4948.9741,11123992400,213389173713.5,0.347688,0.0034768822087791,4956.63456,5030.180745,0.0120155664074376
2021-04-19,4966.409,5088.2106,4940.7473,5087.0165,4966.1811,15476982400,307899776737.5,2.433165,0.0243316539543836,4984.48868,5034.177035000001,0.0118984419024153
2021-04-20,5065.7757,5119.8586,5058.9247,5083.3654,5087.0165,13654170000,276640588159.1,-0.071773,-0.0007177291443816,5013.233,5035.4877050000005,0.0117049498162405
2021-04-21,5055.2398,5110.5623,5047.9916,5098.7449,5083.3654,12463727700,242574995256.0,0.302546,0.0030254563246623,5036.8564,5039.962654999999,0.0114859955014227
2021-04-22,5114.2799,5119.2246,5067.1382,5089.2435,5098.7449,12116764500,241488845756.1,-0.186348,-0.0018634782061758,5064.91028,5047.990565,0.0107956781458828
2021-04-23,5088.8263,5149.9825,5086.4914,5135.4534,5089.2435,12205699100,264345183118.9,0.907992,0.0090799153155083,5098.7647400000005,5058.44589,0.0109071099796698
2021-04-26,5156.5941,5181.1066,5072.9585,5077.2372,5135.4534,15138196700,325760384278.3,-1.133614,-0.0113361363575026,5096.80888,5060.408255,0.0101638443939622
2021-04-27,5076.6415,5095.9842,5042.6099,5090.5195,5077.2372,12396183700,254738009833.6,0.261605,0.0026160487439903,5098.2397,5062.590365,0.0101714814912188
2021-04-28,5073.9728,5119.4455,5059.2628,5119.2421,5090.5195,12062031800,272182521893.2,0.564237,0.0056423710782367,5102.33914,5063.816015,0.0100278708093215
2021-04-29,5128.2795,5170.5852,5113.6484,5164.1692,5119.2421,14009248000,294112454366.3,0.877612,0.0087761233249741,5117.32428,5069.60644,0.0099433316995326
2021-04-30,5156.3557,5163.2517,5094.9285,5123.489,5164.1692,16012162100,315075102884.9,-0.787739,-0.0078773948769921,5114.9314,5070.24205,0.0097739388652594
2021-05-06,5098.8006,5132.8986,5037.4083,5061.1244,5123.489,15882263000,323258264641.5,-1.217229,-0.0121722911867283,5111.708840000001,5065.220425,0.0098610527016485
2021-05-07,5073.4554,5093.7471,4996.037,4996.0527,5061.1244,17225832100,304638402155.0,-1.285716,-0.0128571627285034,5092.81548,5058.00597,0.0101974753065283
2021-05-10,5001.4371,5019.3927,4953.6965,4992.422,4996.0527,17082058500,282656808853.4,-0.072671,-0.0007267137114067,5067.45146,5052.43993,0.0101076607121772
2021-05-11,4956.0794,5033.4938,4925.9152,5023.0595,4992.422,15152649700,270931616512.9,0.61368,0.006136800935498,5039.22952,5047.982475,0.0102198815937282
2021-05-12,5003.8171,5051.1682,4995.4048,5044.5481,5023.0595,12661908600,228344006493.0,0.427799,0.0042779903363676,5023.441339999999,5048.443010000001,0.0097063929582918
2021-05-13,4992.3519,5022.0836,4975.4462,4992.9738,5044.5481,13227940600,237821404345.3,-1.022377,-0.0102237700934996,5009.8112200000005,5050.704405,0.0091406299297078
2021-05-14,5007.6286,5112.9838,4981.2948,5110.5901,4992.9738,15942618000,318802786822.9,2.355636,0.0235563623426184,5032.7187,5059.25172,0.0104705901221667
2021-05-17,5115.3063,5206.6947,5115.3063,5184.9853,5110.5901,15388963400,335439913424.1,1.455707,0.0145570665117518,5071.23136,5069.46959,0.0107658729009594
2021-05-18,5190.9345,5201.6721,5156.7924,5187.6013,5184.9853,11840426100,238182265921.9,0.050453,0.0005045337351294,5104.13972,5081.400949999999,0.01059126667751
2021-05-19,5173.1666,5193.5574,5151.6392,5172.272,5187.6013,11872998300,250736278155.8,-0.295499,-0.0029549880789798,5129.6845,5091.705495,0.0106546364446105
2021-05-20,5167.0546,5201.5935,5152.0358,5186.412,5172.272,13845477500,277088462047.3,0.273381,0.002733808276131,5168.37214,5096.675270000001,0.0092885031266864
2021-05-21,5199.1285,5216.1615,5123.1171,5134.1483,5186.412,12476848500,268053627530.6,-1.007704,-0.0100770436286203,5173.08378,5099.214415,0.009610261688009
2021-05-24,5138.8149,5155.5875,5092.3894,5155.5875,5134.1483,12674233600,278513133226.0,0.41758,0.0041758045828166,5167.20422,5102.056545,0.0096293380337855
2021-05-25,5165.0361,5324.3609,5161.5238,5318.478,5155.5875,18299683900,404683305641.1,3.159494,0.0315949443201188,5193.379559999999,5113.51827,0.0118332960132482
2021-05-26,5326.1169,5344.2837,5308.7389,5320.5927,5318.478,16960709600,346444644792.8,0.039761,0.0003976137534085,5223.0437,5122.775234999999,0.0117291709431007
2021-05-27,5311.3726,5378.4764,5286.05,5338.2329,5320.5927,14846285500,311893705935.1,0.331546,0.0033154576932754,5253.407880000001,5135.825019999999,0.0113132679716927
2021-05-28,5338.7278,5360.2774,5288.6515,5321.0886,5338.2329,16460580600,330711896344.2,-0.321161,-0.00321160584807,5290.79594,5147.353475,0.0113868224690159
2021-05-31,5318.0825,5331.6294,5281.6851,5331.5696,5321.0886,14460326900,321450798233.5,0.196971,0.0019697097319522,5325.99236,5157.96985,0.0113592978953316
2021-06-01,5320.4745,5343.7529,5269.259,5341.6798,5331.5696,14383147400,321845842153.4,0.189629,0.0018962896029717,5330.63272,5166.845380000001,0.0112499626316743
2021-06-02,5348.344,5352.6404,5266.7852,5289.9736,5341.6798,13775431900,296176177153.5,-0.967976,-0.0096797640322805,5324.5089,5175.16961,0.0113380232422785
2021-06-03,5285.7098,5314.3691,5255.0719,5255.2855,5289.9736,14196887800,285448632488.9,-0.655733,-0.0065573295110584,5307.91942,5184.877665,0.0110431525856591
2021-06-04,5228.2761,5334.4899,5221.2291,5282.2772,5255.2855,14473208700,292326048775.5,0.513611,0.0051361053552656,5300.15714,5199.18889,0.0104933411283816
2021-06-07,5284.8907,5286.8424,5242.9481,5277.6271,5282.2772,12770497100,280463260583.2,-0.088032,-0.0008803210857621,5289.36864,5213.4491450000005,0.0104961457637245
2021-06-08,5276.9711,5319.0406,5201.1404,5232.1165,5277.6271,13055953200,304042218266.2,-0.862331,-0.0086233072435146,5267.45598,5223.901994999999,0.0107670613466578
2021-06-09,5224.9496,5253.3555,5215.3506,5236.4493,5232.1165,12182032100,255075448703.0,0.082812,0.0008281161170626,5256.75112,5233.497055,0.0107578849030111
2021-06-10,5236.4691,5299.5299,5229.5182,5271.4661,5236.4493,13899196700,301454334609.8,0.668713,0.0066871267138974,5259.98724,5247.421670000001,0.0104119555303193
2021-06-11,5275.7456,5276.1039,5213.5991,5224.703,5271.4661,18080717300,365363494541.8,-0.887099,-0.0088709856258013,5248.472400000001,5253.127315,0.0094882994274081
2021-06-15,5218.5648,5225.5021,5137.409,5166.5597,5224.703,14288005800,330616618621.5,-1.112854,-0.0111285368756847,5226.25892,5252.206035,0.0093144010398643
2021-06-16,5163.2493,5164.5192,5076.0222,5080.4909,5166.5597,12514798500,298286772933.4,-1.665882,-0.0166588223107148,5195.933800000001,5246.850515,0.0100163702097368
2021-06-17,5074.3839,5123.3651,5073.8211,5101.8924,5080.4909,12045251800,281927280723.3,0.421249,0.0042124866319512,5169.022419999999,5243.331534999999,0.0100706426898572
2021-06-18,5104.9297,5128.0309,5064.9208,5102.4657,5101.8924,14858580500,356697096115.9,0.011237,0.0001123700688003,5135.222339999999,5239.13422,0.010041478668838
2021-06-21,5088.0893,5123.7827,5058.5699,5090.3854,5102.4657,13218451600,331527114639.0,-0.236754,-0.0023675416377614,5108.35882,5236.946075,0.0098106395159689
2021-06-22,5106.0743,5125.8186,5086.2776,5122.1583,5090.3854,13041675300,313690367125.4,0.624175,0.0062417474323259,5099.47854,5235.274615,0.0098718469083984
2021-06-23,5127.191,5171.033,5109.7571,5147.3938,5122.1583,13635605800,358765666329.7,0.492673,0.0049267317646155,5112.859119999999,5226.720405,0.0065982008949307
2021-06-24,5156.5638,5160.4346,5120.5844,5155.9738,5147.3938,12668562500,312607422609.3,0.166686,0.0016668629472258,5123.6754,5218.48946,0.0066246053558984
2021-06-25,5159.8017,5251.6076,5157.4758,5239.9684,5155.9738,15493106100,368265641241.1,1.629073,0.0162907344486507,5151.17594,5213.576235,0.0076777346329121
2021-06-28,5253.6081,5260.6372,5226.2201,5251.7604,5239.9684,13319378300,337452771675.6,0.22504,0.0022503952504753,5183.45094,5210.1098250000005,0.0076883363275069
2021-06-29,5248.5249,5248.5249,5182.6771,5190.5445,5251.7604,12516299700,314896843024.3,-1.165626,-0.0116562629170973,5197.12818,5203.058569999999,0.0080416919150368
2021-06-30,5189.3797,5231.4262,5186.625,5224.041,5190.5445,10375267100,281015504940.5,0.645337,0.0064533691985493,5212.45762,5197.17663,0.0082002783524707
2021-07-01,5241.2039,5252.2642,5190.8762,5229.6642,5224.041,12724062000,324097400267.5,0.107641,0.0010764080909777,5227.1957,5194.161160000001,0.0079557136905782
2021-07-02,5186.6613,5186.6613,5074.3621,5081.1172,5229.6642,13042642400,342578961248.3,-2.840469,-0.0284046918347071,5195.42546,5185.4527450000005,0.0100493758632055
2021-07-05,5073.7787,5098.2305,5048.004,5085.7924,5081.1172,13121158900,335197786629.8,0.092011,0.000920112608306,5162.23186,5175.628505,0.0099435188444606
2021-07-06,5089.778,5092.2066,5028.5058,5083.1043,5085.7924,14065522000,362828901848.9,-0.052855,-0.0005285508704603,5140.743820000001,5165.902365,0.0099456281416844
2021-07-07,5052.4204,5152.7711,5045.4056,5140.4899,5083.1043,14854906000,336731403375.7,1.128948,0.0112894791476145,5124.0336,5161.321035,0.0102224864068732
2021-07-08,5149.3095,5151.2171,5078.9295,5088.2566,5140.4899,17390100800,397879869879.7,-1.016115,-0.0101611521501092,5095.75208,5153.9114,0.0104218971299523
2021-07-09,5063.148,5081.4086,5006.4115,5069.4361,5088.2566,16065322600,352845583768.9,-0.369881,-0.0036988111016256,5093.415859999999,5143.809899999999,0.0102560822058388
2021-07-12,5108.3783,5159.4115,5070.3188,5132.7088,5069.4361,20621203900,437203145943.3,1.248121,0.0124812106814011,5102.79914,5139.21019,0.0105980633524571
2021-07-13,5128.6138,5154.0508,5114.943,5142.0991,5132.7088,16648220900,361328491653.3,0.18295,0.0018295018022451,5114.5981,5137.98716,0.0103282555545581
2021-07-14,5130.7522,5130.7522,5075.1252,5083.0849,5142.0991,18835272000,372568110291.6,-1.147667,-0.0114766749633433,5103.1171,5138.11686,0.0099513802767302
2021-07-15,5073.2634,5153.8056,5067.6767,5151.4626,5083.0849,18107710300,372484081122.6,1.345201,0.0134520082479834,5115.7583,5140.59537,0.0103597541002397
2021-07-16,5140.904,5140.904,5090.6321,5094.7727,5151.4626,16995598200,362594258079.0,-1.100462,-0.0110046222600935,5120.8256200000005,5140.21072,0.0106769979613688
2021-07-19,5083.7276,5120.8235,5047.6234,5113.4945,5094.7727,15319958900,340322623792.1,0.367471,0.0036747076076621,5116.982760000001,5141.366175,0.0106925793962006
2021-07-20,5080.2158,5114.0033,5067.8619,5108.9941,5113.4945,12930004400,283543130755.2,-0.08801,-0.0008801026382251,5110.361760000001,5140.707965,0.0106018300887711
2021-07-21,5122.7843,5160.5447,5122.3046,5144.0428,5108.9941,16797646900,390275519305.4,0.68602,0.0068601958260237,5122.55334,5140.540415,0.0106585024213727
2021-07-22,5150.3859,5171.2096,5137.8795,5151.7517,5144.0428,18555686400,418221654806.0,0.149861,0.0014986072821943,5122.61116,5140.32931,0.010657201874125
2021-07-23,5145.4308,5145.4308,5079.9973,5089.2282,5151.7517,21653684700,435521169695.0,-1.213636,-0.0121363574257664,5121.502259999999,5132.792299999999,0.0102602888432812
2021-07-26,5067.3072,5067.3072,4859.6031,4925.299,5089.2282,22811171000,495153655116.7,-3.221101,-0.0322110138429241,5083.863159999999,5116.46923,0.0123037331642696
2021-07-27,4924.2816,4940.86,4749.0327,4751.313,4925.299,23663122500,521146117041.1,-3.532496,-0.035324961997231,5012.32694,5094.507655,0.0141644655719859
2021-07-28,4714.2948,4785.6567,4663.9009,4760.4826,4751.313,19263439300,419706155162.8,0.192991,0.0019299086378861,4935.6149,5071.329734999999,0.014018843626274
2021-07-29,4845.7603,4857.9709,4800.0125,4850.2746,4760.4826,17332205400,415676120877.6,1.886195,0.0188619531977702,4875.31948,5052.360255,0.0149285120521426
2021-07-30,4825.7002,4825.7002,4761.0376,4811.1695,4850.2746,18234977600,420943935061.8,-0.806245,-0.0080624507321708,4819.70774,5038.86287,0.0138038764463802
2021-08-02,4794.8192,4938.8154,4761.4593,4933.736,4811.1695,22719491800,524659449295.5,2.547541,0.0254754067592088,4821.39514,5031.26005,0.0151618795232258
2021-08-03,4909.2325,4957.0291,4890.8495,4934.4583,4933.736,20353336000,471194128401.9,0.01464,0.0001464002127393,4858.0242,5023.82775,0.0151646876263973
2021-08-04,4927.7358,4979.2911,4919.6569,4978.8479,4934.4583,17546646100,425801406611.8,0.899584,0.0089958405363359,4901.69726,5015.74565,0.0150722810128725
2021-08-05,4946.1668,4997.1397,4921.9382,4948.6703,4978.8479,16738182900,398772206808.2,-0.606116,-0.0060611612578082,4921.376399999999,5008.766334999999,0.0149756736948785
2021-08-06,4943.0427,4944.3486,4891.7968,4921.5647,4948.6703,15417968800,371773603785.1,-0.547735,-0.0054773501479781,4943.45544,5001.372765,0.0149960437312045
2021-08-09,4890.2573,5002.8944,4884.0392,4985.5627,4921.5647,18243687100,408897062935.4,1.300359,0.01300358806621,4953.82078,4994.01546,0.0150218736818259
2021-08-10,4977.8164,5043.7608,4941.2399,5043.148,4985.5627,16705190200,410098755610.3,1.155041,0.0115504113507587,4975.55872,4989.067905,0.0152849648364199
2021-08-11,5037.0819,5059.7887,5009.9782,5015.3406,5043.148,18226607400,373386347207.4,-0.55139,-0.0055138972721006,4982.85726,4985.68069,0.0151242773493943
2021-08-12,4998.0733,5016.2628,4962.985,4973.3509,5015.3406,16822373300,361828381964.4,-0.837225,-0.0083722529233607,4987.793380000001,4976.775105,0.0148447431558403
2021-08-13,4958.7577,4993.7432,4921.2812,4945.9829,4973.3509,15831432100,352459069035.5,-0.550293,-0.0055029296243706,4992.67702,4969.335615,0.0147127052271253
2021-08-16,4935.9229,4973.3761,4931.3691,4941.0676,4945.9829,16195337300,340735120174.7,-0.09938,-0.0009937963999026,4983.778,4960.71427,0.0146652920142808
2021-08-17,4935.0044,4967.5648,4823.3923,4837.4034,4941.0676,18757347200,388457131504.0,-2.098012,-0.0209801217858262,4942.629080000001,4947.134735000001,0.0152880849241883
2021-08-18,4838.4706,4909.5409,4818.9013,4894.2384,4837.4034,19747437800,395792165759.8,1.174907,0.0117490718264265,4918.40864,4934.644515,0.0154853823700768
2021-08-19,4886.564,4893.467,4839.5681,4862.1394,4894.2384,20171171900,397424964846.0,-0.655853,-0.0065585280847783,4896.166340000001,4920.1639000000005,0.0154842123699319
2021-08-20,4817.4937,4835.153,4720.8257,4769.2678,4862.1394,17763581000,404938035667.4,-1.910097,-0.0191009743570906,4860.82332,4904.1658800000005,0.0157813102677276
2021-08-23,4777.7347,4843.8193,4764.0089,4835.8782,4769.2678,16757909300,389599126282.0,1.396659,0.0139665883303932,4839.78544,4899.69484,0.0146381037869265
2021-08-24,4844.5925,4906.2036,4842.7476,4888.3902,4835.8782,19788316300,417481426158.2,1.085883,0.0108588342857767,4849.9828,4906.5487,0.0123751860293828
2021-08-25,4890.5211,4899.7651,4865.7646,4898.1572,4888.3902,18944801600,371868197458.6,0.1998,0.0019979992595517,4850.76656,4913.43243,0.012375321129022
2021-08-26,4892.2044,4892.2044,4798.6954,4801.6094,4898.1572,19761738700,368987718505.9,-1.971105,-0.0197110456152773,4838.660559999999,4910.99917,0.0125317136996407
2021-08-27,4794.974,4863.4692,4793.5908,4827.0433,4801.6094,18331021100,368421410281.2,0.529695,0.0052969531424191,4850.21566,4911.79286,0.012459281581299
2021-08-30,4847.0348,4849.1598,4787.1999,4813.2703,4827.0433,21963575700,477182071719.8,-0.28533,-0.0028532994514468,4845.69408,4905.769575,0.0109591814527763
2021-08-31,4803.0854,4821.7564,4740.7524,4805.6099,4813.2703,23511865800,460805653996.0,-0.159152,-0.0015915166866901,4829.13802,4899.327155,0.010955016884656
2021-09-01,4804.6863,4906.4024,4763.2992,4869.4587,4805.6099,32672108000,568819748405.8,1.328631,0.0132863052408809,4823.39832,4893.857695000001,0.0112056604584229
2021-09-02,4865.8218,4892.7049,4845.6246,4869.4113,4869.4587,26785801300,465954132797.1,-0.000973,-9.734141497186322e-06,4836.9587,4889.894745,0.0111447732313041
2021-09-03,4875.0656,4886.5477,4828.6991,4843.0624,4869.4113,26809189600,466430119699.6,-0.541111,-0.0054111058558556,4840.16252,4885.9696300000005,0.0111433033764061
